term		index		tf-idf
一下		8		0.000799718995005
一个		16		0.0
一位		46		0.00900891033088
一双		78		0.0227538140665
一句		83		0.00578190793933
一圈		101		0.0510089187457
一定		126		0.00333135346854
一帮		142		0.0078345509541
一把		165		0.00649490473807
一样		209		0.000746127058845
一点		234		0.000295953666666
一直		259		0.00442126076798
一脸		293		0.0150815039705
一遍		328		0.00386079390566
一部		330		0.00106629909564
一集		338		0.00164134165542
七七		353		0.0491320550649
三哥		429		0.0117382340389
三遍		467		0.00938895925215
上司		481		0.0114934415072
上来		503		0.0156691019082
上网		519		0.0426031287181
下来		556		0.00474329587808
下载		575		0.156012284621
不了		597		0.0215280114132
不会		605		0.0010402143075
不像		618		0.00412144187292
不到		634		0.00221795165976
不厌		640		0.0190498405255
不同		662		0.00381665877333
不太		682		0.00681152571381
不如		693		0.00193581442467
不已		710		0.0152964455536
不怎么		732		0.00817959839504
不怎么样		733		0.00601236565403
不想		739		0.00162520744213
不敢恭维		762		0.0106507821795
不易		768		0.0110479831302
不是		769		0.000118988229893
不比		785		0.0614150688312
不用说		808		0.0111543826848
不能		851		0.00696906014026
不行		863		0.00426756601472
不要		865		0.00100689691345
不让		876		0.0048002044229
不起		894		0.00938895925215
不过		899		0.000727647198715
不错		914		0.000585636596247
丑人		935		0.0175212837587
丑到		937		0.0129229826884
丑女		939		0.00913127258204
丑死		944		0.00861016681761
丑爆		946		0.0248657040488
东莞		1001		0.0305928911072
东西		1002		0.00123606473313
两个		1018		0.00102505677844
两位		1021		0.02684767692
两部		1063		0.0256200390913
严谨		1072		0.032532037371
个人		1080		0.00190962743406
丸子		1157		0.0273971971039
为了		1162		0.000654769456827
为什么		1165		0.00177021321095
主演		1204		0.00321136485551
主要		1208		0.00392047859655
主角		1212		0.00197987891083
之前		1250		0.00216162532251
习惯		1339		0.00522536830043
乱入		1376		0.0141580133245
二里		1494		0.0169554694316
五遍		1546		0.0255044593728
人体		1637		0.0149770678916
人家		1665		0.000515327197235
人格分裂		1697		0.0156462842005
人气		1703		0.00973879789907
人演		1707		0.00671363917646
人物		1709		0.00253389088816
人生		1714		0.00405842697565
人类		1720		0.00805980736645
人面兽心		1745		0.0169554694316
什么		1749		0.000118988229893
今天		1767		0.00393555265311
介绍		1777		0.00549243351954
仍然		1778		0.0516919307537
他们		1804		0.000569526050054
令人		1854		0.00889049594524
以前		1863		0.00081259805248
以后		1865		0.00201551538119
优酷		1919		0.00419669127799
估计		1994		0.00262787823806
但是		2010		0.00160824464775
何况		2054		0.00871974294322
佘诗曼		2073		0.0232275949146
作怪		2091		0.0299541357831
你们		2101		0.000889249279688
你好		2108		0.00461384320057
使徒		2129		0.47589974932
侦探		2154		0.0106507821795
保暖		2202		0.0700851350349
像是		2410		0.00472452075984
全部		2547		0.0112194254979
公开		2605		0.0122830137662
关系		2663		0.00294821765237
其他		2686		0.00401314754956
其它		2689		0.00829979658984
其实		2690		0.00103065439447
内容		2721		0.00637552746481
内心		2722		0.0143161181355
再战		2744		0.0156462842005
冠军		2815		0.0109445811484
冰箱		2846		0.0305928911072
冲着		2856		0.0136256092946
几个		2911		0.0041513760583
几乎		2912		0.016973082556
几遍		2967		0.0191265823944
出来		3032		0.000295953666666
出现		3040		0.0108402522152
出色		3049		0.0111543826848
分裂		3100		0.0139211229004
刘松仁		3132		0.0508664082949
刚看		3157		0.00585614941404
利用		3190		0.00774818161358
别扭		3206		0.00476216752693
到位		3229		0.0188980830393
到底		3236		0.00559918018024
刺客		3261		0.0118670376973
刺激		3263		0.0253551065058
刺痛		3264		0.0164653387676
剧中		3314		0.00387562434044
剧情		3325		0.00286844317874
剧是		3332		0.0171131630424
办法		3377		0.00448880097131
加上		3387		0.0131741134297
加油		3395		0.00353525453729
化妆		3481		0.00640500977282
化身		3489		0.0129229826884
十一郎		3520		0.0664517089341
十集		3571		0.0278422458009
千人		3574		0.0363810001353
半点		3610		0.0265806835736
卡死		3702		0.00612033013193
卧底		3711		0.042258510843
卧槽		3712		0.00410558643741
危情		3729		0.0350425675175
厉害		3759		0.00183216911176
原因		3785		0.00941168237935
原汁原味		3796		0.0139211229004
双胞胎		3857		0.0348413923719
反感		3884		0.00925785504363
发现		3934		0.00103189839759
发现自己		3935		0.0136985985519
受益匪浅		3990		0.0169554694316
变得		4009		0.00625991073754
变节		4022		0.0525638512762
口是心非		4049		0.0164653387676
古代		4061		0.0105806701739
古惑仔		4068		0.0127522296864
只怪		4096		0.031292568401
只是		4098		0.00118698088801
只有		4099		0.00324045047904
可以		4131		0.0011645991267
可怜		4144		0.00227515584532
