term		index		tf-idf
一个		16		0.0
一个个		17		0.0137707031495
一切		60		0.00406456215297
一到		62		0.00965459364745
一副		67		0.00519331788366
一半		76		0.00521582783891
一句		83		0.00519461358247
一只		84		0.00591797978083
一夜		112		0.00965459364745
一定		126		0.00149648646755
一晃		189		0.0517897512668
一样		209		0.000365639772275
一棵		214		0.031483136553
一模一样		216		0.00673876319116
一物		239		0.0152332262518
一物降		240		0.0157415682765
一直		259		0.00873878160143
一看		260		0.00298699583937
一碗		263		0.0123071703745
一笔		271		0.01374271688
一般		296		0.00363768683346
一辈子		323		0.00512669550383
一部		330		0.00478995153791
七哥		365		0.0144044677574
三叔		423		0.0147928803605
三部		468		0.00783403949074
上吊		482		0.0274854337599
下去		544		0.00240881573914
下巴		552		0.0247804213627
不会		605		0.000934555068516
不像		618		0.00740561702369
不及		642		0.0127199203252
不失		687		0.0147928803605
不如		693		0.00173918505951
不孕		698		0.0147928803605
不得不		723		0.00512669550383
不忍		728		0.00750161627397
不怎么样		733		0.00540166267206
不怕		734		0.00461835347909
不想		739		0.00146012782317
不敢		761		0.00424462996769
不是		769		7.90145668174e-05
不是太好		770		0.0144044677574
不正		782		0.0129474378167
不演		791		0.00895363070704
不知不觉		821		0.0116103372976
不管		835		0.00538099496936
不育		849		0.0157415682765
不行		863		0.0115022705049
不要		865		0.000452310935908
不要脸		868		0.0158195598312
不该		883		0.00594604544504
不过		899		0.000980605207145
不错		914		0.000751644081399
专一		951		0.0111699914064
世间		979		0.0095689343992
东北		987		0.359173012151
东西		1002		0.00111051208682
两只手		1029		0.0288089355148
两大		1032		0.01374271688
个人		1080		0.00171565799915
丫丫		1091		0.0109060349183
为主		1161		0.0111699914064
为了		1162		0.00117652316485
为什么		1165		0.000327436262755
主要		1208		0.00352225797801
主见		1210		0.0220707457861
之间		1287		0.00514875375089
也许		1337		0.00459956313971
乡村		1345		0.248757683197
事业		1410		0.0253058414808
事儿		1413		0.00745674897451
亲切		1598		0.00909703137107
人们		1634		0.00594604544504
人家		1665		0.00231491549698
人心		1675		0.00649693897164
人物		1709		0.0045530244211
人生		1714		0.00364619432069
人能		1724		0.0168705609872
什么		1749		8.83103982076e-05
仔细		1801		0.00458087926174
他们		1804		0.00102335346264
他妈的		1810		0.00299850613252
令人恶心		1855		0.0152332262518
以前		1863		0.00292023527513
以及		1864		0.00804021259935
以后		1865		0.00543237129576
优柔寡断		1912		0.0127199203252
优点		1913		0.00974253740958
传奇		1957		0.00583518809419
估计		1994		0.0023609528432
伶俐		1998		0.0157415682765
似得		2003		0.0095689343992
似的		2007		0.00481763147828
但是		2010		0.00361222004
位置		2015		0.00707825426049
体现		2039		0.00696116400878
何物		2067		0.0147928803605
作为		2081		0.00495534809931
你们		2101		0.00319569694637
你家		2111		0.014077520855
倒贴		2253		0.0127199203252
倔强		2257		0.0123071703745
做到		2323		0.0218494378924
做过		2339		0.0121186793224
充满		2442		0.00881620683782
光光		2467		0.0147928803605
光彩		2471		0.0326856185588
免费		2498		0.0279736465877
全国		2522		0.0670068875727
全是		2531		0.00354939965912
全村		2533		0.0254398406505
八年		2567		0.00831749312836
