term		index		tf-idf
一下		8		0.000953196563303
一个		16		0.0
一代		38		0.00918459094485
一共		51		0.01187851526
一千多		74		0.020209467691
一句		83		0.00344576958377
一只		84		0.0078512075643
一圈		101		0.0151995658318
一天		115		0.00554283826446
一套		120		0.00923516901816
一对		132		0.0109124053376
一帮		142		0.00933811387639
一年级		147		0.018649030999
一把		165		0.00774137029879
一样		209		0.000404236165635
一根		210		0.0117864075503
一次		218		0.0032601376033
一点		234		0.00141100571438
一直		259		0.00316185854968
一笔带过		272		0.020883869919
一般		296		0.00241300540396
一行		301		0.0163275564834
一起		312		0.00254167086978
一辈子		323		0.0068014342749
一边		324		0.0231160867158
一遍		328		0.00460173574153
一部		330		0.00254187443281
一集		338		0.00195633870763
三年		445		0.0108101646407
上播		499		0.0196252739086
上来		503		0.00933811387639
上辈子		526		0.0171769802347
上集		533		0.0125840560865
上面		534		0.00595544320683
下载		575		0.00489350747815
下面		584		0.00749532408358
不下		586		0.0116961991046
不了		597		0.00366564945616
不会		605		0.00289297489259
不停		617		0.0112711121149
不凡		630		0.0573299354197
不到		634		0.00264360845855
不可磨灭		655		0.040418935382
不同		662		0.0227456522151
不听话		666		0.0178513824628
不好		689		0.00242728090605
不如		693		0.00230732503331
不怎么样		733		0.00716622502971
不敢恭维		762		0.0126948203474
不是		769		0.0001788212894
不烂		796		0.0216815184553
不然		799		0.010212038911
不爽		803		0.00770536223861
不用		807		0.00319570411737
不看		819		0.00382767192339
不知		820		0.00472699862252
不美		845		0.0148188950065
不能		851		0.00127792660569
不要		865		0.00300033725438
不要脸		868		0.00524683474809
不讲理		877		0.0296377900131
不负		888		0.018649030999
不过		899		0.00260187946058
不错		914		0.000398873528879
丑死		944		0.0102625815709
世纪		977		0.0107378496949
丝袜		1007		0.015005091388
丞相		1009		0.0175011992495
两个		1018		0.00122177990582
丫鬟		1095		0.0345635327439
中期		1134		0.0196252739086
中间		1147		0.00560895974394
为了		1162		0.00234128737682
为什么		1165		0.000620571343159
主人		1180		0.0391350106822
主动		1185		0.0117864075503
主帅		1193		0.0144687117932
主角		1212		0.00235984612763
