term		index		tf-idf
一下		8		0.00172283870476
一个		16		0.0
一会		44		0.0126159325143
一千		71		0.0316322410378
一口		81		0.00825507948404
一句		83		0.00311399843178
一天		115		0.00500915375899
一定		126		0.00358837587371
一对		132		0.0394468780132
一巴掌		138		0.0549779404278
一拳		170		0.0286314510132
一方		179		0.0145294920617
一样		209		0.000292251877035
一次		218		0.0117849590778
一款		221		0.0158161205189
一点		234		0.00159393622927
一直		259		0.000952474459466
一种		265		0.0284490380784
一秒		266		0.0209803419241
一股		290		0.048059886878
一致		295		0.0137360966871
一般		296		0.0130840351239
一起		312		0.00306259948039
一辈子		323		0.00614656759571
一部		330		0.00114856678677
一间		335		0.0391878869594
丈夫		401		0.0577855563883
三年		445		0.0586159374621
三星		447		0.083302542178
上床		494		0.0098357735194
上来		503		0.00843900651508
上档次		505		0.0168534348782
上面		534		0.00538203160594
下去		544		0.00866403051742
下来		556		0.00510925323641
不会		605		0.0037348983026
不到		634		0.0191125782361
不动		636		0.0127826098814
不够		679		0.00362275531463
不太		682		0.00733705227181
不好		689		0.00329036028868
不如		693		0.00417033487623
不得了		724		0.00997212214031
不怕		734		0.00553709925213
不想		739		0.00175059633575
不愧		741		0.00853428144258
不愿		743		0.0367639931647
不敢相信		763		0.0139200237181
不易		768		0.0119003631683
不是		769		5.57254238681e-05
不演		791		0.0107348088699
不用说		808		0.0120149717195
不看		819		0.0172956491678
不能		851		0.00086616240929
不行		863		0.00919363920478
不要		865		0.00162687236238
不见		870		0.00719708302961
不负责任		889		0.0387791918907
不过		899		0.000391893516719
不错		914		0.000630819951283
不顾		923		0.010570046773
专业		952		0.00653395451645
两个		1018		0.00331242755925
两人		1019		0.00641934596524
两女		1035		0.0566192862841
严重		1073		0.0068674156474
个个		1078		0.00644768815233
个人		1080		0.00205696005448
个性		1086		0.0320967298262
丫头		1092		0.00888707619724
中国		1107		0.00134705764048
中文		1127		0.00744538009387
中间		1147		0.0050689088234
丰田		1151		0.0345400013264
为了		1162		0.000705286588141
为什么		1165		0.000672984589048
主编		1207		0.401799795858
主题曲		1215		0.00782953817149
也许		1337		0.00551457088252
习惯		1339		0.005628518774
乱七八糟		1371		0.0152655903741
事业		1410		0.0505667068623
事儿		1413		0.0178802940732
事情		1421		0.00358120973268
二个		1431		0.0143157255066
二人		1432		0.013392078225
亚当		1550		0.037746190856
亮亮		1584		0.0172700006632
人家		1665		0.00388560202141
人有		1690		0.0100421012799
人物		1709		0.00272938702409
人话		1729		0.0155231184829
什么		1749		0.000167176271604
什么样		1751		0.00650498941863
他们		1804		0.00184039930625
他俩		1806		0.0196894001423
他生		1822		0.0547908812533
以后		1865		0.00434203505286
任何人		1881		0.010490170962
任性		1884		0.0152655903741
休息		1904		0.0121330019223
优点		1913		0.0116806556381
优秀		1914		0.00883470830358
优酷		1919		0.0030136511328
传统		1964		0.0200842025597
似的		2007		0.00288801017247
但是		2010		0.00086616240929
位置		2015		0.00848635699921
低下		2016		0.0161325868265
体现		2039		0.00834597355994
